Request Type,Requests,Information Produced
Court Orders,17,13
Pen Register / Trap and Trace,3,2
Search Warrants,437,307
Subpoenas,485,411
,,
Total,942,733
,,
Request Type,Requests,Complied
Preservation Requests,508,609
